cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.1396919173097463,0.1364100940027855,-0.6796211439780516,-0.1613454367623842,-0.2037440424234784,1.0841281168181969,-0.2329704010276877,0.9939725305846528,-0.4355715279211805,-0.3963291326541984,-0.318455346335151,-0.2083318152332715,0.5624558823684538,0.1197208519368352,0.7571673797952595,1.936230661464452,-0.0110080881302099,-0.3474148342226832,-0.126688298499893,-0.7665350568559285,-0.5816704979348529,0.2313925669332489,-0.1586357362668824,0.5114690405487365,-0.4332875294625343,0.003858253331868,-0.4078455979704224,0.0354778154997438,3.2556148398037927,0.4263109358182256,0.5917926542903525,0.190881735206028,-0.72065930579633,0.2984733702482753,0.2609325498307487,-0.7023801250111165,-0.451193921552775,-0.4871037913514278,0.8117317835137611,-0.4768513576888184,0.5447003867701372,-0.5813398444187137,-0.189431592037957,-0.2837025946420279,-0.3116861602433975,-0.4085650126249707,-0.2927669859215499,-0.3763321466908623,-0.3364661993169177,1.7137679454012027,-0.1807069096560442,0.7051871761795068,-0.1983187630793197,0.9896418316541522,-0.4850730565343867,-0.0419593629749315,0.312530883951956,-0.5840867371493488,-0.3254102397232871,-0.6947803636842645,0.9733036563222758,-0.464925898460959,1.3848634177715011,1.956705775286536,-0.5298701651384146,-0.3598335650657306,-0.2812333580802527,-0.6661209231031804,0.5501727272373826,-0.4862048693861532,-0.6455355322765065,-0.8058297606667378,-0.3027296945535799,-0.0841064500348272,0.3304123067585843,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.7752869411405292,-0.8333620518806346,-0.3252289297668138,-0.7519448394673408,-0.436481903475982,-0.0325995218278429,0.2195477981693331,0.2762026745497469,-0.4282356367240992,0.559586225769211,-0.5219543016601276,-0.3075613294819022,-0.5185169126972682,-0.3216196504695747,0.3508133674392006,-0.2159868517002514,-0.4439730211727693,-0.6755770141373744,0.3674626675281661,-0.0016320202439476,0.7805824061671693,-0.1556867111660302,0.9999999999999972,28,3.636698209587647
-0.4785431477103875,-0.9116670757134409,-0.6796211439780516,-0.5434284587587876,8.075733539975865,-0.1288115031034882,0.2276387231277207,-0.7006962157275355,-0.4355715279211805,-0.7130443591900368,-0.3489389116393013,-0.4042873197540468,-1.0057111570077482,-0.3311982517326943,-0.5748853059392363,0.384050898908896,-0.5778025701404467,-0.2595291684192153,-0.126688298499893,0.1272048309950648,-0.5034837378363201,0.7933017355800602,0.3852503341450168,-0.3975199587453283,-0.0468799110232952,-0.0497181785803049,-0.4078455979704224,0.867588084325383,-0.5296458700299083,0.3424912994064099,-0.1660599777207415,2.643451241938571,4.392298874795915,-0.5788671379362416,-0.1107273875994505,1.898643998719711,-0.532892551349514,-0.2083649658677639,-0.7554404815041904,-0.4768513576888184,0.7119478323420004,1.4789781661289965,0.3241630684628456,-0.5622660745288054,-0.3116861602433975,-0.3337945504325318,2.521184433029283,-0.3763321466908623,0.4163051420186138,-0.4698719798283518,0.1157622962274653,-0.4994574097455158,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.3987018814014401,-0.707973494085946,-0.3637015514070701,-0.4440784616722064,-0.5702500874666087,2.635155155658334,-0.1096722754107331,-0.723375246613672,-0.5298701651384146,0.5644486714919873,-0.3956433961197209,0.5161403801644076,-0.103201276636298,1.351261123066494,4.938713684443281,0.8405725705689421,-0.3725689638441913,1.94731054108642,-0.6907041300457013,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.2533351660462532,-0.4664159349375772,1.135998428656901,-0.4082863742628365,-0.5689674344523407,0.4455552926208049,0.3401368320767213,-0.4282356367240992,1.6375492667334062,-0.5219543016601276,-0.4745772068160061,-0.2378690977336668,-0.4522615850463307,-0.5013629521825562,0.3415404612916279,-0.4439730211727693,0.4299402915964595,0.0048802433341315,-0.5519520794912071,-0.4913574071921455,-0.1556867111660302,0.999999999999998,29,3.690796248179045
-0.4785431477103875,-0.056803551648229,1.2032095674087246,-0.6883499724577243,-0.2397153663440852,0.0201982782136731,-0.5741545300974545,-0.7006962157275355,-0.072754838257691,-0.2197961879398231,-0.3683243267770789,-0.5876136753348196,-0.9770740671725388,1.1597648570078305,-0.7521352049813199,0.8035589428428224,0.1143105225128809,0.853887205780134,-0.126688298499893,0.136567285298969,-0.4929179594446287,0.278227181065401,-0.3831390773705541,-0.2682185363706429,0.5578686558614999,0.5512066658399735,-0.2037132694245298,0.1092223459236369,-0.0312400939603292,0.4392854741325844,-0.1446123300056979,0.3137051683730763,0.4665017459627996,2.4698064426277075,-0.5283228229142912,1.6823426162888784,-0.4596247383868378,-0.545389150307475,-0.8739188232179014,0.0968013936072386,-0.3471458283346536,-0.2725152103892298,3.131898006089977,-0.3740475070377419,-0.2406887063863374,1.320754528487462,-0.3147791881558003,-0.3763321466908623,0.1968964309775195,-0.6111367823518289,1.1841197949067743,0.0855684660204344,-0.1594483416098738,-0.229691824616705,-0.2040021227968785,2.9070289591771847,0.4450341204104204,-0.2057298848834687,-0.3637015514070701,-0.2679095575556297,-0.1067204346771607,2.789956032213824,3.8124517812830025,-0.2706588577791868,0.2662184580951983,0.746788824689402,-0.1637311568505172,0.382031039194024,-0.5330525949742441,0.1254456303252487,-0.183762999947063,2.745059591565892,-0.3725689638441913,0.0924739896608911,0.1821546719994441,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.7230980958602741,0.8176533247714076,-0.4664159349375772,0.2082621789643986,1.515867984201222,-0.5689674344523407,0.6364400007723676,1.124914216135347,0.1764365467215723,-0.7617325414539938,-0.5219543016601276,-0.2488800752834219,-0.0406571196511412,1.66625627295537,0.0104546571998845,-0.4461209759818954,-0.0319008502643603,1.2067902902202334,-0.2256968149768985,2.125280641171128,0.0898322800321242,-0.1556867111660302,0.999999999999996,32,3.9957207948214735
-0.4785431477103875,-0.4142317829791393,-0.6796211439780516,2.562758353631717,-0.5667274019858716,-0.5387843127539023,-0.7390546868696394,-0.7006962157275355,-0.4355715279211805,-0.4494815234027289,-0.3233640174565859,-0.5661383617180321,-0.330126841525006,-0.5372290556492763,0.374896386550288,0.2393166049717436,-0.9192450291827564,-0.8088145796908969,-0.126688298499893,-0.1866425434037381,-0.4588780525984084,-1.1714156373109004,-0.8508543713365515,-0.3975199587453283,-0.4491481611663057,-0.7005374103585886,-0.4078455979704224,-0.1992260609349896,-0.3146611351015287,-1.0945579968810688,-0.8464406735417863,-1.135128609246705,-0.3556634018707404,-0.5788671379362416,-0.5283228229142912,-1.0255843060664274,1.2591318640785127,-0.3343837357886136,-0.5991337410637004,-0.4768513576888184,-0.3857102489947275,-0.0063449657105012,-0.2320359139132339,-0.5622660745288054,0.0812243353918612,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-0.2870185821651043,-1.0506272790915294,-0.8724683900509057,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,0.2926711714896835,-0.4568360470799292,-0.5152947103772803,0.2185235125000209,-0.2205192350299011,-0.6947803636842645,-0.5702500874666087,-0.4845248233980881,1.746836744227775,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,0.0321689075843635,-0.8709667281501753,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-0.0468058396281714,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,2.420682998939376,-0.4664159349375772,0.4346107454054569,-0.5845084318449404,-0.5689674344523407,-0.966991547700796,-0.2945420904837432,0.4083508688032837,-0.8216097332706193,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,0.4010960126474089,-0.4439730211727693,0.4819009114665946,-0.5283292040100749,-0.1403908277767345,-0.9488897141559348,-0.1556867111660302,1.0021297025802611,12,2.265038146165397
0.4770285529362375,1.2560569753533104,-0.3989684791200553,-0.6724160481362782,-0.0549148496257535,1.8376643341254288,0.6747608693320386,-0.7006962157275355,-0.4355715279211805,0.5616721304635482,0.8008883152650274,0.627364027141164,2.798285450939256,0.129811270816739,-0.4117348047123895,-0.1913746498148274,2.248627049594297,-0.4835239359667685,-0.126688298499893,1.0026767318033865,-0.3038540367518721,-0.8223598463602253,-0.1188245611407544,-0.3300626138604549,-0.4607130671717072,-0.6453217785598097,-0.1948514230266959,-0.0034059947166083,0.351856353205285,0.065003784601591,1.7791957626313073,0.1000091304667282,0.5180390941384803,-0.2254200934025496,-0.5283228229142912,-0.843295005489337,-0.3872435911224617,-0.0132679390365028,3.675931390837587,-0.1775731998956312,-0.4983361915127103,0.3006990235444174,-0.3822576255530134,-0.365876513025144,-0.2376065462248365,-0.5243625133090619,0.4773586347346187,0.1186226789097899,-0.1856064531043156,0.6690093730649175,-0.8724683900509057,0.9075884282124572,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.1378165992152017,0.6894855486159273,0.4461692091860744,0.0475566929250072,-0.5702500874666087,-0.6596283576585399,-0.2780317376547593,-0.4871903306570069,-0.5298701651384146,-0.3853309630931847,-0.1536633216535106,-0.5709715838753023,-0.5330525949742441,-0.5155058927087072,-0.7028094597632217,-0.8058297606667378,-0.3725689638441913,-0.2500044428090098,2.350126952318349,-0.1742586882409809,0.23055742207984,-0.5527071532921743,-0.1215422599952434,-0.6519894578254481,-0.4664159349375772,-0.6463873812380501,-0.4801485027935625,-0.5689674344523407,1.5425686638925908,-0.9392383204494696,-0.4282356367240992,1.3281440908401938,-0.2202468395229901,-0.2390820519800047,-0.3523153232941944,-0.2680542922888671,-0.5013629521825562,-0.425307135979888,-0.4439730211727693,-0.4573453330897274,-0.5283292040100749,-0.2415679181038943,-0.9488897141559348,-0.1556867111660302,1.0005477595242778,28,3.63496514961516
-0.0759157351620817,-0.5106106383019785,-0.2066123422309737,-0.0872041142501091,-0.2791930550574936,-0.4610806523561427,1.6539626527318672,-0.3345821588851214,-0.4355715279211805,-0.2170377170083013,-0.3937676841454077,0.7226431007314232,0.1924516153447389,-0.5724168079186646,0.0055762878185673,-0.4234259564820848,-0.4648539239933747,-0.443320484738265,-0.126688298499893,0.0099783594256072,-0.3475561497310721,0.2012718808210928,-0.0283512403127015,-0.2838281187295635,-0.3766025671324712,-0.3191281831576661,-0.4078455979704224,2.105562730447185,0.3296062198660425,0.7195782568553469,0.6241084693475396,2.515913239184081,3.68668236819326,-0.2810193282592673,-0.5283228229142912,-0.7183559970784967,-0.3847731896889917,0.2297966259221478,2.25210181495866,-0.4768513576888184,0.5148860043956646,1.1692249478357568,-0.4547503684356035,-0.5622660745288054,-0.3116861602433975,-0.3346829827304557,2.2995766855676667,-0.3763321466908623,0.1679629974268186,-0.2777590101101212,-0.2149004429075173,-0.500173096880698,-0.1983187630793197,-0.1223911513102947,-0.4850730565343867,-0.4568360470799292,-0.6706808580807234,1.0584726599531964,-0.3637015514070701,0.0558954835951837,-0.5702500874666087,-0.4083301388256083,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.1114925161879667,-0.3956433961197209,0.9435210655481128,0.3250156260425496,0.1860970257202097,0.7751871527959059,-0.8058297606667378,-0.3725689638441913,1.3340860614421275,0.0194453770252745,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.2167200410517827,-0.459377406522731,-0.4664159349375772,-0.3975883947416371,-0.4086213971860002,-0.5689674344523407,-0.6145262001870962,-0.2827957864133179,-0.4282356367240992,1.330145357713192,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.2763480811375235,1.6038300914667554,-0.4439730211727693,-0.3077718268685214,-0.5283292040100749,-0.5519520794912071,-0.0355647667947783,-0.1556867111660302,0.9999999999999962,29,3.598862151216641
0.1671337394859801,0.0269180323732957,-0.6796211439780516,-0.1281190402840325,-0.1056204919726806,-0.3490097988486964,1.1392411133278142,2.8220353799879607,-0.4355715279211805,-0.1020780671605249,-0.1067542016367989,1.857886627252376,-0.9914973819310042,-0.9066934103145612,1.4956721190496818,-0.381714061553657,-0.1905568543973379,-0.8088145796908969,-0.126688298499893,-0.54238191614231,-0.3313775159121121,-0.2279918988038091,-0.8508543713365515,0.1494487105988197,-0.4003015132543074,1.4514019716417774,-0.4078455979704224,-0.1825794415606356,0.3985202567038594,-0.7240717570421682,1.064809408486774,-0.1693504071924617,-0.72065930579633,-0.5788671379362416,0.8084918328191947,-0.5328950056772385,-0.0722055715228371,0.8485346564331024,1.163262983416841,0.3320340004649231,-0.5325657391814986,-0.477220495003879,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.0531203688032462,-0.9262292502182936,-0.3763321466908623,-0.2722052311541354,1.4282063153244762,-0.3452111641402016,-0.2733570063278095,-0.1983187630793197,0.4266893312475103,-0.4850730565343867,-0.4568360470799292,-0.5071215102662988,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,1.3905651358424618,-0.4791358402048288,0.1382925638603355,-0.0850175336991902,-0.5298701651384146,-0.2449359201171189,-0.1776364638798726,1.2074327903334463,0.1549716188288549,-0.9746451964938204,3.2298565290784484,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,0.3547383931713905,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.5532386157652279,0.0716442981827635,-1.0093916487569927,-0.5845084318449404,0.7937559207928138,-0.4017574843099245,3.9827269808127,-0.4282356367240992,0.1586365580935006,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,2.0245661794876537,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,0.999999999999997,28,3.4463917234586017
0.783566619872516,-0.6263642969954527,-0.6796211439780516,-0.6591579582270609,0.3346019572771112,-0.472493061895906,-0.5363056233129451,1.365077258756406,0.3644414349840467,-0.5174429095344247,-0.0010484017617566,-0.0575429136615305,1.169253629911761,0.0601670089142144,0.2771395365360058,-0.2701889186597548,0.0065971571357818,1.5971733659866127,-0.1035716911712311,-0.2617331693724987,0.201129007223282,0.0579963063932138,-0.5930256187033351,-0.0411319501142618,-0.4774474820867827,0.3873863225386527,-0.4078455979704224,-0.0296342306486295,0.9965974079385516,0.9548133155386676,-0.5373036772937287,-0.7973337142220018,-0.5752316839082138,-0.0186718534663059,0.6475642044174269,-0.5440524510972577,-0.0727014938152782,0.5818117811121506,-0.5150946679204993,2.052964112865953,-0.2962329539135553,-0.3926603218589625,0.8611864159362996,2.135383834982754,-0.1551363513809815,-0.8011099391351274,-0.9262292502182936,-0.1148395472427372,-0.905781522810326,0.766396154240821,0.982672647956764,-0.169221110862614,0.0588097698830645,0.174691331577644,0.4445715693555322,-0.4568360470799292,1.2666371915015884,-0.5233984688526191,-0.2496034832193865,1.6583513149152092,-0.059207264069423,-0.5416242898551548,0.1233276293436014,0.773988256384814,0.3478199141120028,-0.3627042814943305,0.7975482997627692,-0.8047918025012626,-0.2640753099594461,-0.6107891721287532,-0.8396898924604601,-0.1876930093684786,0.5638932286700826,-0.2448896071776529,-0.1254771088692903,-0.1742586882409809,-0.4468116959570092,0.2947152701344498,3.1092984445568086,-0.9330155085464058,4.161286856714944,-1.0093916487569927,-0.0331581324968857,1.828386167862156,2.347611064794024,-0.1583565495152265,0.5717436892960339,0.2620372884996235,0.1156333282929552,1.0184133533817692,-0.5185169126972682,4.803000979871495,-0.2192227324693583,-0.925567068235324,0.691803969561093,-0.6755770141373744,-0.194676093335819,0.2679526571703725,1.0551999498392024,-0.1556867111660302,0.9999999999999966,35,3.9922957195346496
-0.1297287444278372,-0.1185612446996931,0.1399568469219641,-0.2865046943746206,-0.0685192893674599,-0.0873091021068498,0.969280814106222,0.2508474618072659,-0.4355715279211805,-0.047205263410284,-0.3550043186678244,-0.614877719140616,-0.9122221428374908,0.3685866490067875,-0.8835123202801821,1.413282523320465,-0.6240002993026449,-0.4921704549719766,-0.126688298499893,-0.2130989372032278,-0.4464545735284995,1.5468049456920308,0.2180033240334933,0.0949620493995859,0.0736362408138726,1.426763048943733,-0.4078455979704224,1.5619389915096002,-0.8474688227659475,0.049782863738833,0.2143714841704501,0.5472942145943169,0.485113372285133,0.1952500937539466,0.3744123835134258,1.769156904486266,-0.5429416055960158,0.4733690941673145,-0.7925105860880064,-0.0398667464639478,0.4173662720959379,0.3551241311442714,0.502673548805809,-0.2755120500616919,-0.0953546272622276,1.6234111252921013,1.1231896273528428,-0.3763321466908623,-0.2088411031975627,-0.8832345633580845,0.8365744914223867,-0.875908842847084,-0.1983187630793197,0.4908840849568462,-0.0568569539238587,0.3973143883830496,-0.2374271262165008,-0.4529147466565287,-0.3637015514070701,-0.4779988434609541,0.8421397226250951,0.6273130445304359,-0.1655322615906371,1.690647283673361,-0.5298701651384146,-0.2014923147388294,-0.2778693833144971,1.7750272206104245,1.3254060268278494,1.5393639903364953,2.358118760603085,1.1872681630428916,-0.2287834859842331,0.5827974428248893,-0.9603030088264244,-0.1742586882409809,0.0477113305205867,-0.5527071532921743,1.923759544124088,0.7083212388312214,-0.4664159349375772,1.1107400692997995,0.1773861775085354,-0.5689674344523407,0.2544353699810495,0.8509672276369555,-0.4282356367240992,-1.141286206903762,-0.5219543016601276,-0.1307239853174161,-0.5185169126972682,-0.1832952401451039,0.0834588373461895,-0.1951232108553817,-0.4439730211727693,0.2803619725506546,0.3938014512822982,0.1278491283265693,1.4248748626311143,-0.1556867111660302,1.001403037882016,32,3.9471609837730215
0.8819409143907699,0.310344400009512,-0.6796211439780516,0.0351145416909087,0.0809945101525771,-0.1158249975368748,4.468793399505174,-0.2883279204403598,-0.4355715279211805,-0.065569572799664,-0.0409930825181253,0.9602356506982604,-0.5029248037382223,0.5968745765633898,-0.1567054346802975,0.1060665925917578,0.4881997966340478,-0.3971445712431762,-0.126688298499893,-0.003348279127088,-0.405875855315028,0.5955678672163056,-0.3876459699248361,-0.2694644815541235,-0.1931225234498784,-0.82009449611826,-0.4078455979704224,-0.2905953733548513,0.8032558312677073,0.4650308106878455,1.7413799124828566,0.1627694005149244,0.3244265594210779,-0.2433897334606752,0.6453260183078182,-0.1604767550618553,0.1860458484872726,0.6891407530625079,0.5106223761606902,-0.4768513576888184,-0.5159021085689319,1.4390492688036145,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,0.7693335557151669,-0.3763321466908623,-0.7831604667349484,0.2551394537271784,0.238497584887306,-0.875908842847084,-0.1213270289053593,-0.0909638987801596,0.6283771092352486,-0.4568360470799292,-0.636449892115883,-0.707973494085946,-0.2612087471142781,-0.6947803636842645,-0.1111869945006087,0.03924680008545,-0.5225274392732305,0.6216868294202995,-0.0042584759941686,-0.4056438930190429,-0.2425250368591839,0.9730310899799902,-0.5330525949742441,0.5506413353377528,-0.3200047741950365,-0.4356536476480147,-0.1856330182054896,0.3454784614506229,-0.3647564003551754,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.1328003854271602,-0.0885063921892408,-0.6648429211209337,0.0098164946899926,-0.0904093396767445,-0.966991547700796,-0.2930440642022331,-0.4282356367240992,-0.3448490703464895,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,0.0055227958674992,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,0.6705357204254885,-0.2573481933845424,-0.4345332662844451,-0.1556867111660302,0.9999999999999968,32,3.629835608443445
-0.4785431477103875,-0.5283155458695209,-0.6796211439780516,1.007604965336274,-0.5667274019858716,1.7481639114143577,1.0657360826328308,-0.7006962157275355,-0.4355715279211805,-0.3271756035681951,-0.3937676841454077,1.9130786344438997,1.5092149176675165,-1.2906005999657284,3.5097304911855294,-0.7676332832011757,0.5452753221016629,-0.8088145796908969,-0.126688298499893,-0.9120275967386487,-0.380454571210688,-0.6657898428169045,-0.8508543713365515,0.1887732554536269,-0.4961910952549688,1.6363636492438811,-0.4078455979704224,-0.7118277816056414,-0.5288529127838393,-1.0397482930264093,1.6500905590320412,-0.08634065425163,-0.72065930579633,-0.5788671379362416,-0.5283228229142912,-1.0255843060664274,-0.6071640329829127,-0.7951835458333738,2.848620581480603,-0.4768513576888184,-0.0931163935212104,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-1.0597170958941966,2.1876528822411463,-0.8724683900509057,-0.875908842847084,-0.1983187630793197,0.1099018347701787,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.3284184789615296,-0.3637015514070701,-0.6947803636842645,-0.0448028707628824,-0.5353104992176035,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-0.932180478953392,-0.5330525949742441,-0.7252373497272483,-0.2448542301321367,-0.8058297606667378,-0.1586006143018554,-0.3403212056717329,-0.554508709268114,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.9330155085464058,-0.4664159349375772,-1.0093916487569927,-0.5845084318449404,-0.5689674344523407,-0.966991547700796,-0.6490405438768252,-0.4282356367240992,1.5753830013952173,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,0.2285831346479317,-0.1556867111660302,0.9999999999999988,16,2.577089211435429
0.7556178021754691,-0.0615910710878522,0.1903181207735644,-0.1650650057673885,-0.0379054912015138,0.0504691463763536,0.6489220080314321,-0.0273535797166642,-0.4355715279211805,-0.0453789854288114,0.1274059822280329,0.2255320129579781,0.5977255625207423,-0.556791985714065,0.2124099915542202,1.069851874736049,0.125377878726406,-0.6967808419606648,-0.126688298499893,-0.2054787433843383,0.8535759724053492,0.5116464478579318,0.0315630320520931,-0.0490239922634317,-0.4412054608210241,-0.3016772727127155,0.0322998656775083,-0.137196229551733,-0.1804785142924523,-0.2615109756908124,-0.1868701953463528,1.030095666928368,0.1325838743724219,-0.3962704620736734,-0.1450402992424628,-0.5547157439229115,0.3017527002929471,0.7308525340597138,0.4793907141582729,-0.1676271182081435,-0.30835950251158,-0.0312775605128659,-0.8430975235843903,-0.3593497867324918,-0.1586030720900534,-0.2292204774361529,0.3921654057439541,-0.3763321466908623,0.1444968511209166,-0.1030079096644332,0.3369048274226122,-0.415216529610904,-0.1564130056676203,-0.0661459175240914,1.33304312323632,-0.4568360470799292,-0.443312915367729,-0.3469980950864965,-0.0289872884369018,-0.0811743098086044,-0.3203870753277814,-0.1085009396554989,-0.396216855923697,-0.723375246613672,0.9005532546189635,-0.1656451272283948,1.354510157805814,0.3743245431637976,0.5190310513074309,0.0927506232344641,1.4231814383549857,-0.4028641551195477,-0.3725689638441913,-0.2470028943237947,-0.1485110635038324,-0.1742586882409809,0.2530688162632785,0.275949505513093,0.5237234603037344,-0.6426499588209329,-0.0550318872371717,-0.4467893557288878,-0.4766802497579945,-0.3084935064101555,-0.1026709286229026,-0.4484837978694868,0.2236545377365707,-0.1472311692521557,0.1015142549023963,0.0120657924092927,-0.0033417278864743,-0.0716032675149479,0.0504217665572504,0.6250889993675725,-0.4439730211727693,0.0008758827277166,0.4504643619189507,-0.2312527442655356,-0.1090139758483006,-0.1556867111660302,0.9999999999999942,29,3.8844480975696665
-0.2157863003153511,0.5256951397401965,-0.3709330177758781,0.1644180928657376,-0.1914344330421342,-0.2259451744484432,-0.6043906280299072,0.2550159128040417,-0.0191876098830543,0.233552463379769,0.2194298554077248,-0.4215863120886291,1.0829346348245443,-0.1969890522745346,0.3735018365366999,1.8616504021763003,0.4151764918883062,-0.4510294172620767,-0.126688298499893,0.0657448487097391,0.8952444183184509,0.3642815648247147,-0.582469354637707,-0.2491281278562662,-0.3986359373882905,-0.7722688173958104,-0.4078455979704224,0.6431022220852168,-0.6572903426526636,-0.8375636314443514,-0.3826652536518336,-0.8540825605394557,0.0362499669340209,-0.1901129248094728,-0.3923193467726804,-0.7248359986328301,1.0860598814261488,-0.2218341268223092,0.7551951242107712,-0.4768513576888184,-0.0838021755869277,1.0246223008757804,-0.5896600501250198,-0.5622660745288054,-0.0672470356114454,0.4164611728691462,1.038604075764162,-0.3763321466908623,0.3824262196843808,-0.1679656890203207,0.2003626899659339,-0.7533052433568171,-0.1983187630793197,-0.1276378383994275,-0.1625040568976664,-0.4568360470799292,-0.7648062967307351,0.4448189091703733,0.0519919687333055,-0.5314819783786544,-0.0382836745258651,-0.2992793575145397,-0.3880677860301805,-0.2038185968966761,0.3837551158679009,-0.1256952346515789,0.1366613714336682,0.3359992268844695,-0.2530625923347817,-0.4696407226438794,-0.3880280744146411,-0.1623846808413874,-0.3725689638441913,-0.3403212056717329,0.0717891870670734,-0.1742586882409809,0.2982223976968338,-0.2586676937161239,-0.7265920508134374,-0.4693672920492808,-0.2474534579357607,-0.410492433598035,-0.4697235928491607,-0.2916887368590504,-0.7369707377849181,-0.2399109680672269,0.2657119683469257,0.2371885800334556,-0.1901081344575124,-0.4745772068160061,-0.5185169126972682,-0.2496531257151221,-0.3545170189695514,0.4500149272188701,0.0289385893610746,0.0445180051061184,0.1662984879395554,-0.5519520794912071,-0.0548284443445714,0.8375767426857454,0.9999999999999958,25,3.6011085230956077
