cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.4785431477103875,1.0065687927729343,0.3570564798509695,-0.9080307783207636,0.0634520416988287,0.2157736161924412,1.6182488966901418,4.113703631750307,-0.4355715279211805,-0.4733775678092185,-0.0995788645740857,1.5898111637506835,-0.1359788744708365,-1.2906005999657284,-0.984775697474058,1.177779186579349,-0.4213081097460553,-0.4082939673053011,-0.126688298499893,2.119066984151351,-0.4106369602193145,-0.3118517866711063,2.3037878457778684,3.3400992817730306,-0.4961910952549688,0.0507376312550123,-0.4078455979704224,-0.4628207757156152,-0.3207016356907967,0.3329663407232465,1.8798445425971555,-1.3239406071876036,0.2961221505714421,-0.5788671379362416,3.582382243466182,-0.6889132841338172,-0.5259295999463839,1.4512313305974769,1.9672473477993075,0.6286252984546389,-0.2057252883466607,0.370869443838868,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,1.4304011973142317,-0.3763321466908623,-0.5215839883218252,-1.0506272790915294,1.2892862361830189,-0.0524213329374046,-0.1983187630793197,-0.098552159825394,-0.4850730565343867,-0.4568360470799292,-0.3478025899877978,3.808731185894715,-0.3637015514070701,2.5956821002239927,-0.5702500874666087,-0.7656266011699802,-0.5225274392732305,3.638735791635392,-0.5298701651384146,-0.0469606546981196,-0.3956433961197209,0.2060125291703925,-0.5330525949742441,-0.9746451964938204,-0.3340795794813908,-0.8058297606667378,-0.0088227696222168,-0.0067082426028402,0.9122112067982264,-0.1742586882409809,-0.4468116959570092,0.4347753651174474,-0.7265920508134374,-0.9330155085464058,1.7396310208558587,-0.3389572495651599,-0.5845084318449404,4.087004029301973,-0.966991547700796,-0.6033359786512462,-0.4282356367240992,1.439394295967929,0.5924957431953807,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,1.9644250096859832,2.7701632262182803,-0.4439730211727693,-0.6755770141373744,1.8044621281208248,0.5945480439405789,0.0519622073273408,-0.1556867111660302,0.999999999999997,32,3.81277047756264
1.0902125485889738,-0.177010349759096,-0.6796211439780516,-0.5489172970312113,-0.1932877316541967,0.3408452520850393,1.0806185826747798,0.2502963467372137,-0.4355715279211805,1.2411112072949946,0.0130119182248173,0.470347885609357,-0.3935138143083305,-0.0469308892932791,-0.73681731247151,0.0182172848385628,0.8511973510366306,-0.3341234835301901,-0.126688298499893,0.8841765993443159,-0.2776108753294468,0.3566978749376267,0.751503580213632,-0.1022018952969684,-0.4573617336547012,1.309535742154382,1.923295190979745,1.261783302115309,-0.6614529855986647,-0.1485732371476627,0.3850254149574819,0.7020563528038748,1.3882207518553478,0.1948017405333389,0.2836683013090113,-0.4270580448528893,-0.5590251097020067,0.3458525818775359,0.3912214321647373,-0.4768513576888184,0.668731438137386,1.4110481295135135,0.1656461979379002,-0.5622660745288054,-0.3116861602433975,-0.1953307315576959,1.5875098938164012,-0.3763321466908623,1.1725387577393738,-0.7996836312617643,0.8355846479610902,-0.875908842847084,-0.1983187630793197,0.2750021495780723,-0.4850730565343867,0.8236475458368718,0.465957686316864,0.8214926409339571,0.1090306916026531,-0.3697964166316005,-0.0409106691576636,-0.3015823068659273,-0.2549361293623557,-0.206384308747123,0.6822812364930111,0.9642463407248444,-0.0425259947633206,1.0275267238324604,-0.5330525949742441,0.2816313649970851,0.6584147385886487,0.0478603370110119,-0.3725689638441913,0.4504650771582442,-0.5499817959469273,-0.1742586882409809,0.2945432169874428,0.0324676724320469,-0.0643879097402694,0.6048464770366647,-0.4664159349375772,0.1824917275840611,0.1007995698632425,-0.5689674344523407,-0.5092217383373197,-0.991824783068644,-0.4282356367240992,1.0112817048079423,0.1384605397357302,0.5563849989501815,-0.1547141895963077,-0.0490457375871627,-0.5013629521825562,1.8120109276562284,0.0266032233831365,1.2351936377482606,-0.5283292040100749,-0.2122483392151259,0.2373051557501715,-0.1556867111660302,0.999999999999997,32,4.016665578411396
0.265857622062586,-0.3037249384695739,-0.6796211439780516,-0.1852324329717303,-0.035117326469779,-0.4175605099229944,-0.4631857802002964,-0.3622498292616097,3.6931421198314665,-0.259888012380817,-0.062869890602969,0.3487254173019453,-0.1748127898277006,0.0372189944692674,0.2652259124847982,-0.4690403909442955,0.0258724980433218,1.7252349890053482,-0.126688298499893,-0.2727809364455047,-0.5816704979348529,-0.6275791061504035,-0.2805951706530578,-0.3975199587453283,-0.1921756191052428,0.11458915654577,-0.4078455979704224,-0.6849452778314268,1.5843642120096093,1.1971596483123177,-0.7919147769275413,-0.3255954781935596,-0.72065930579633,1.8991847619070423,0.049632195205978,0.5364745654662642,-0.5043717802829113,0.2876978407464011,-0.5238325017723521,2.320840004080244,-0.4849715987134547,-0.4024092627347265,0.233900386476755,-0.25628685672697,-0.0808508533267558,-0.8011099391351274,-0.727427384697099,0.7803934645761699,-0.6057559506661847,-0.6933964271721801,-0.5685310085065948,0.6871254466124168,-0.0719386581259291,-0.1411898364271374,0.4287779582537004,-0.4568360470799292,1.3126116117515905,-0.707973494085946,-0.0272225383685133,0.9244278786607444,-0.1934794997423156,1.0509967126477506,-0.1415978065354298,0.3805684959308926,1.1956880691699667,-0.1623803293288758,-0.2699733191870828,-0.8116722389917224,-0.1364410973865129,-0.9746451964938204,-0.1999017987083852,0.4094408528991449,-0.2191435040669083,-0.1996057203702665,0.1489927150314262,0.2418223306431651,0.6085441555104886,4.028934056903666,0.2160887124014416,-0.4951707956036018,-0.1562511608365688,-0.726607367902792,0.0658717455231073,-0.1761965552604176,0.0104958308169964,1.5480317238429957,1.046250575105218,-0.000624691932336,1.8283797120949297,1.3599557164498584,-0.5185169126972682,0.9827333026598634,-0.5013629521825562,-0.925567068235324,2.5705268231265257,-0.3355672979626491,0.4556249606848463,0.1734258544902318,0.3175661443114814,-0.1556867111660302,0.9999999999999972,30,3.8516389380820577
0.6030810555603612,0.8948668544119387,-0.6796211439780516,-0.6291219205383728,-0.1032655026467618,1.3703273529794926,2.126741282252587,1.0696653216493988,0.2500371297677891,0.015648588628737,-0.1774081845628213,1.5364835881460306,-0.6494177872132486,-0.0043742648729275,-0.5741409810879649,-0.4865188629850157,0.423506214242058,-0.3178802233449118,-0.126688298499893,0.0787285481896467,-0.3300992065044367,1.2518695800188595,0.5853755597005046,0.7020043939301426,-0.4480014381106117,0.602611819778287,0.7493907895983019,0.1184378078569473,-0.054435259102934,0.1780276614287253,0.5442153526994655,1.8996343468335712,-0.5960282794795452,-0.4188385905510615,1.2631999843608204,-0.2002416578148729,-0.3084470167096665,0.3062251780550874,-0.0009428089668505,0.065159668816661,0.7204895813497603,-0.3107944226961988,-0.008488315787596,-0.0287558347047636,0.0237206059352799,0.2013030499102724,1.038030652934456,1.4164547046838634,0.2595060483077479,-0.1163171704709975,-0.6958183695210649,0.0325349883096588,-0.1983187630793197,0.2971124231435133,-0.2195055246577649,0.6026039021157978,-0.0681770990244812,-0.5497932630637143,0.0763160751941651,0.1118702914107095,-0.1322879538299909,-0.3816880124199437,-0.4118282763376789,0.7737333426117395,-0.2791442623494813,-0.2421783484008074,-0.3956433961197209,0.8726971953055416,1.3110490771599397,0.4805311270308848,0.8956018865075571,-0.099508025100872,-0.1050538873990186,-0.3403212056717329,0.2351579122095471,-0.1742586882409809,-0.4468116959570092,0.8997696868609091,-0.7265920508134374,-0.0423436537705113,0.0743923075449818,-0.351968744544362,-0.4900073284428932,0.1158741291642248,-0.2094970725538733,-0.3251637090939491,-0.4282356367240992,0.4101623998060745,-0.2487489791214917,0.5916630723854984,-0.5185169126972682,-0.4522615850463307,0.2240169589697786,-0.925567068235324,0.3347128993385415,-0.6755770141373744,1.18730895649477,-0.1303585713855463,0.0325381148777255,-0.1556867111660302,0.9999999999999972,34,4.0202161409172845
-0.4785431477103875,-0.8149931512081539,0.1361251829693721,2.253130550997768,-0.401434433150551,-0.9784115349413286,0.997666943096707,-0.7006962157275355,-0.4355715279211805,-0.7840567418213905,-0.136553415667749,-1.0138168420128868,0.1198673116628088,-1.2906005999657284,-0.3280053615539649,-0.911359931241794,-0.8539418266336859,-0.8088145796908969,-0.126688298499893,-0.7795207298145002,1.0781959664520353,-1.1714156373109004,-0.7326476372058096,-0.3975199587453283,0.741256100661774,-0.9675439383871668,-0.4078455979704224,-1.0675520757342496,0.2323210469465626,0.1088955913734809,-0.1335369053659682,-0.7031117783377603,-0.3206141426352454,-0.5788671379362416,-0.5283228229142912,0.2990229933405827,0.8204312492328256,-0.7951835458333738,-0.7150170308990142,-0.4768513576888184,-0.8438423590242007,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.2648463783288874,-0.8026027349379086,-0.3763321466908623,-0.9185674283342394,0.1711803177189768,-0.6834625210905764,-0.6599121189363552,-0.1983187630793197,-0.3711458450657559,-0.2009303093134101,-0.4568360470799292,-0.3185980785209471,-0.5387292906206418,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,-0.6629282737420408,-0.4040853840667856,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-1.2097885297152848,-0.5330525949742441,-0.3073769900625839,-0.5744516954878386,-0.4279669305470858,-0.3725689638441913,-0.2528161661782585,-0.7568839982335571,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.9330155085464058,-0.4664159349375772,-1.0093916487569927,-0.1800643652630663,-0.5689674344523407,-0.7643721238841888,-0.023787106487587,-0.4282356367240992,0.1129470872919159,-0.5219543016601276,-0.4745772068160061,0.2866202613786336,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.4641392780680784,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,0.9999999999999968,14,2.283902381583113
-0.208757136244907,-0.8664228953536279,-0.3626751188583635,0.0348637185326696,-0.3740610752542511,-0.7890102539583692,-0.3342616442431293,0.7712222089790668,-0.4355715279211805,-0.6415796683890569,-0.3338056317487057,0.438196537262044,-0.4145102934797946,0.4739053111953392,-0.2314244258421175,-0.6225740773865381,-0.5386563009508849,3.354558919756889,-0.126688298499893,-0.5259008985361037,-0.4770894812425493,-0.383025863475675,-0.5752896280763331,-0.0927968614291869,-0.1155644232625318,-0.225462525298576,-0.4078455979704224,-0.5128940680738459,2.6108284735851788,2.539177312144554,-0.6272868605100376,-0.921917692539616,0.056498495249097,2.0156339099251555,1.9852293195858617,0.3125221760096981,-0.5078200129637184,0.3821913120594089,-0.8461858355874639,4.254870380708704,-0.5186871637744991,-0.762064029093392,0.4579891236020106,0.1030925557740461,0.1066109405068247,-0.4885741696206693,-0.7821295540634465,-0.3763321466908623,0.0919563062989098,-0.6622240534696595,0.0087564257387119,0.0052752441900188,-0.0609105852733069,0.1288986221267612,1.8333145816190928,-0.4568360470799292,1.4185433084328376,-0.707973494085946,-0.3027281251590039,-0.3594466094006247,1.6145393588021744,-0.2868038261556082,-0.2464141131231566,-0.1899196291972341,1.9716397337697693,-0.5592660751714843,0.1509013715847771,-0.4883612385633479,0.616868129241901,-0.7153881226574833,-0.2213639046134458,-0.1451715003619753,0.5171032564184805,-0.3403212056717329,-0.2127411704394913,-0.1742586882409809,-0.0643292249474671,0.9568202633849654,0.9816415615090752,-0.6156478121585651,1.5569647124143726,-0.8044180744817908,-0.2309418831929488,0.0004252541086877,1.6309250137186997,0.4334589834563358,-0.4282356367240992,-0.1193406651490476,0.8409400207109389,-0.4745772068160061,-0.3308225141547423,0.5878812061699998,-0.0490400649098568,-0.0781384656854527,0.0415897279868266,-0.1826712090331242,0.1848808847942675,0.1490925819702581,-0.3369038258604291,-0.1556867111660302,0.9999999999999952,22,3.716666712982481
0.0229089961207164,-0.2126707641781622,-0.0905125281840475,1.0882987397099797,-0.5667274019858716,-0.5461278947631123,-0.7816571225293955,-0.7006962157275355,-0.4355715279211805,-0.6957825406853009,-0.1151385258033125,-0.3772292498163657,1.2410265317586873,-1.2906005999657284,0.1457427334981629,0.2258916529058823,-0.6362844225106206,-0.5812123452682503,-0.126688298499893,-0.1943326371211304,0.4874474339674908,-0.1944938660727868,-0.8508543713365515,-0.3975199587453283,-0.4217203538999717,0.2107509423053926,-0.4078455979704224,-0.723903856758081,-0.695885584581386,-1.0497341597015797,1.5547614560132754,-1.3239406071876036,-0.4317581553531452,-0.2079127070081235,-0.5283228229142912,-0.8342656211158355,3.639810246858066,-0.7951835458333738,1.0140643698888443,-0.4768513576888184,-0.3603487372456852,-0.2065198161846497,-0.3594307204039051,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.1227135174742348,0.1431394078330966,-0.7539143633687656,0.8745096504923353,-0.8724683900509057,-0.4079489139979221,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.2667265012820468,-0.3413035558673838,-0.250370044177561,-0.3831373895525743,-0.5702500874666087,-0.7656266011699802,0.2472916772898556,-0.723375246613672,-0.5298701651384146,0.053787330240499,-0.2263326375816551,-0.137053113075087,-0.5330525949742441,-0.7337042100201031,-0.2650476222624783,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-0.5752553711098187,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.6380693197652686,-0.4664159349375772,-1.0093916487569927,-0.3654499975381619,-0.5689674344523407,-0.5280137269451994,-0.5502948482823764,0.2339383802790542,-0.9699066318546752,-0.5219543016601276,0.019742791042652,-0.1696487188907037,-0.4522615850463307,-0.5013629521825562,-0.400527627798683,0.4585440522958603,-0.6755770141373744,-0.5283292040100749,0.4253234281462003,-0.3801396258671323,-0.1556867111660302,1.0015687726546307,15,2.728504713132415
-0.4785431477103875,0.1815734740931509,-0.6796211439780516,-0.8703349050108755,3.390213290918121,0.9562309423074272,3.2267270044214524,-0.7006962157275355,-0.4355715279211805,1.92535465944756,-0.3937676841454077,0.9507940705199084,-1.0020149744825084,-0.5584985173751236,-0.8587370499478465,0.203564880007082,1.5125399262057906,0.0294843764650106,-0.0139276383327555,1.5551424109625156,-0.5816704979348529,0.9275193468095324,0.4068102999382936,-0.2236772033723842,-0.4961910952549688,1.331743888457334,-0.4078455979704224,1.041975715028432,-0.8418866163191145,-0.2872635270174595,1.8697519903475253,-0.4065336653309974,0.6981055170424169,-0.1234370568603991,1.0649737144424778,-0.5558107870906923,-0.6071640329829127,0.3242923062085783,-0.6112817870171602,-0.4768513576888184,1.827345378695753,-0.0334525037489593,-0.8430975235843903,-0.5622660745288054,1.4064935006870352,-0.8011099391351274,1.0467636825996285,-0.3763321466908623,-1.0597170958941966,-0.7551849030128821,-0.3697347560430202,0.8476696662661974,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.11303454044422,-0.25780359242675,-0.3637015514070701,0.8356672939474777,0.0529547509494447,-0.2192953825852676,-0.2074853447560674,-0.723375246613672,0.1836782616940369,-0.7848684621689163,0.6436919785121383,1.4242599519324997,-0.5330525949742441,-0.9746451964938204,2.33507253787328,-0.8058297606667378,-0.3725689638441913,0.8234449445686066,1.008855542352984,1.5463088971157193,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.2087898060334551,-0.4664159349375772,0.3938431402491849,-0.315564884662954,-0.5689674344523407,-0.4280474407467041,0.0923300199566526,-0.4282356367240992,0.7711973015261989,-0.5219543016601276,-0.4745772068160061,0.3381115922788292,-0.4522615850463307,-0.1572995156427649,1.6528494162671816,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,1.8441854155648585,-0.1556867111660302,0.9999999999999966,37,3.760512316571273
-0.4785431477103875,-0.8026413838873517,0.6095116524932739,1.3878307924949849,0.2169154295391466,-0.9315341437016824,-0.7074405415360123,-0.368095189995045,-0.4355715279211805,-0.5908883434718554,-0.353119833427436,-0.5884756012054234,-0.3209236551002485,-0.8556383954559376,1.4714989631396085,-0.8442401991096272,-0.712846306100188,-0.4767767663142361,-0.126688298499893,-0.8073265749462493,-0.014512652660523,-0.4588238440343936,-0.8508543713365515,-0.2942351438087256,1.6223227785835015,-0.39255182319964,-0.4078455979704224,-0.9422191638132902,-0.1312444283884932,-0.297506960713955,-0.7982377286998034,-0.0158038693692731,-0.509927397740835,-0.3082834628238232,-0.3389984675254405,0.0908377355753998,0.2346435632505575,-0.6621611993385802,-1.0294216467171209,-0.4768513576888184,-0.2266652267626746,-0.966503152028524,0.2152993863029885,-0.5622660745288054,-0.3116861602433975,-0.3773783690680115,-0.9262292502182936,-0.3763321466908623,-0.6135963849533691,0.3536169678315204,-0.5737803587923338,-0.7052378563373074,-0.1983187630793197,-0.2581536439298542,-0.4850730565343867,-0.4568360470799292,-0.6954825511984781,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,1.0196215258806072,-0.5225274392732305,-0.0001236755050272,-0.5298701651384146,-0.478999940937497,-0.3956433961197209,-0.6229279871720018,-0.1432910368957996,-0.0959025239483639,-0.8396898924604601,0.9855924650301144,-0.3725689638441913,-0.3403212056717329,-0.7349988543799076,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.5027328804558086,-0.4664159349375772,-0.1756908414718095,-0.5845084318449404,-0.1829801628457698,-0.966991547700796,0.4574598758978191,-0.4282356367240992,0.2466998691670798,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.5425898356494617,-0.4439730211727693,-0.6755770141373744,-0.0448491351746596,-0.5519520794912071,-0.534028814059239,-0.1556867111660302,0.9999999999999978,16,2.6770106160285674
0.1190049201892601,0.6749146363935998,-0.6796211439780516,-0.2171946828070765,-0.2822367652217518,-0.2514506288640449,-0.6864144690486239,1.1104964691126515,0.826986908112533,0.1626591329604698,-0.3273628168909581,-0.1655899698277366,0.2124039372819332,0.7227134211406449,0.1596270845826068,0.8641315505429681,-0.0200827813593268,3.8019059262124126,-0.126688298499893,-0.1708277112227423,0.3448739752052737,-0.104292389224932,-0.1387824511051324,0.052433437174038,-0.4518201137374183,0.3337374173423927,-0.0526676240576763,-0.3167959467802387,1.0024719001418758,1.1117145036168845,-0.9620961951210404,-0.3741388900143628,-0.0321296967995622,0.1578701765706436,-0.115933370070971,-0.7216081787284512,-0.2220997849500499,0.218946643649552,-0.4882905267069101,0.7708002476826474,0.3564660979980117,0.0900569660514891,-0.2667430951445708,0.092711899126238,-0.1263892110030996,-0.1088755856620245,-0.1815088180485282,-0.1699919355306216,-0.2094380017414209,-0.2859402483902016,-0.0592093568392254,-0.1323920924697968,-0.0292382744448525,0.2441578741294329,0.0039734628571178,0.0309075185559133,0.3987657265946375,-0.5623278820803689,-0.3637015514070701,0.1717374190557373,0.0346351998087617,-0.6772480307732828,-0.4206003701947468,0.6550985064428143,1.547849319099417,-0.4517445176728524,0.2768788500783879,0.2815724054760722,0.1036862256011639,-0.6875314156148672,-0.0407985533760542,-0.3180665579681616,0.2842749713350915,-0.0391061620921042,0.1241548292057424,-0.1742586882409809,-0.1644253454864719,0.1159822175000121,0.2823574140060125,-0.5815472230705042,0.5294904048751152,0.049930562815034,-0.3234706722352704,0.271796446218945,0.6023128328084882,-0.5533725753204346,1.1499042090868044,0.3307331446986375,-0.0188426783280018,-0.081877772744544,-0.1027932634411858,0.6228490635708127,-0.2787299880555154,0.3257439773495074,1.527724159190617,-0.6755770141373744,1.051357260297524,0.7419990063222437,-0.4970612654453303,0.5972561250830101,1.0007005430175946,26,3.93305083149893
-0.4785431477103875,-0.6432167758850086,-0.6796211439780516,0.1988107955590199,0.2983782033643444,-0.6520051530654544,-0.7480339612746012,0.6762146044725639,0.5242547712133626,0.0156270752156654,-0.1245275500925731,-0.9693561963291664,0.4263448195002228,-0.9304669145998204,0.8846768580639622,0.7890187700398551,-0.492017490629632,0.2908487949413128,-0.0712193781457999,-0.6519611051074852,0.2988053351594893,0.4510882067859442,-0.8508543713365515,-0.140971178232031,-0.4287273901883776,-0.3168010945958574,-0.4078455979704224,0.4890177710161992,-0.366756452645344,-0.761835541379471,-1.0090726506540704,-1.053167595493413,-0.72065930579633,0.3172686192191213,-0.0580607371828204,-0.2167702698177731,2.4038224882908263,0.6366092765599268,-0.4123509447491656,-0.4768513576888184,-0.3328410056643088,-0.5075193892601904,-0.2588867947967264,-0.5622660745288054,-0.1238634240655172,0.2513953844444266,0.3678365783836373,0.251126371150925,-0.6903445525251721,-0.0332947517235641,0.6113518640753227,-0.1693604264614262,-0.1983187630793197,-0.0904849228699624,-0.4850730565343867,-0.4568360470799292,-0.1264290669858792,-0.2650807621006616,0.2523065537388655,-0.3183535180917826,-0.2636848412615422,-0.228127036947637,1.18219380884318,0.1748657420841403,0.1721434768195395,-0.2783713153069893,-0.0888831606021594,0.0859455074992417,-0.2103434840000188,-0.3925903257562771,-0.6661653827892499,-0.8058297606667378,0.1267790785265508,-0.1113305211447436,-0.4525266874967987,-0.1742586882409809,0.4118949997892461,-0.2138050078705184,0.4239482368983149,-0.5767563508620348,0.7954360173437767,0.1410674835045764,-0.0553164893262309,-0.2493833023444387,-0.701875613654006,0.0081399264438619,-0.4282356367240992,-1.1928981967615455,-0.5219543016601276,-0.4745772068160061,-0.3078217188010405,0.0147807748255482,0.6833923632727847,0.9769844742071904,-0.1714402807783268,-0.1222686310132727,0.2722803992399092,0.2350012980389817,0.4250722836173944,-0.1556867111660302,1.0009945213057014,24,3.4884359367433597
-0.4785431477103875,0.7352534730046496,-0.3297667413803795,-0.0309617832853608,-0.3540566085473837,1.0477883964948045,-0.4631253405882858,-0.7006962157275355,-0.4355715279211805,-0.4170924511508109,0.1357354200340745,-0.6943077571008062,-0.0703871341516953,-0.2282112296457115,0.6688811975009626,1.0563704626244734,1.0972594595019538,1.218680222261069,-0.126688298499893,-0.5710531351705797,-0.2930714446408032,1.004204274904951,-0.3945895928437096,-0.3134293654581999,-0.407739098359143,0.4608223221701402,-0.4078455979704224,0.2589850930449088,0.6493075018325051,-0.4901082172444282,0.59948224140337,-0.8801758160638571,-0.5490893496145597,-0.1382691315791358,-0.3741820871427868,-0.1166356682815455,0.9006454212677965,-0.2536747071885447,0.5886672430377414,0.642366033226515,-0.41314324597749,-0.2895052891111408,1.1675516022729493,-0.5622660745288054,-0.3116861602433975,0.2338487566799761,-0.1309217038667914,-0.3763321466908623,0.9379633381603384,1.0930275974072012,1.31615618119351,-0.5980011074008637,-0.1983187630793197,-0.1871578844702184,-0.1194866439539378,-0.4568360470799292,-0.3404215270822892,-0.4902189260033143,-0.2290930065843677,-0.3246290414475207,-0.2687956812166082,-0.2370878512691215,1.001382865849045,-0.4289531975074949,0.160439999616101,0.4602644953715655,-0.3956433961197209,0.5421436187009987,-0.5330525949742441,-0.5453817502083989,-0.4984266300372543,-0.0765756206507999,-0.3725689638441913,-0.2277346491468506,-0.4644152440628987,-0.1742586882409809,-0.4468116959570092,0.1137972616055124,-0.7265920508134374,0.2931039868336629,-0.4664159349375772,1.931935018900844,-0.4544160250905671,-0.5689674344523407,-0.7062954398581303,-0.0085307811927925,-0.4282356367240992,0.0274317707891551,-0.5219543016601276,-0.1810149962042434,0.103030983177692,0.4662507318690272,0.1643535672080977,0.633460883907272,-0.1759837547562605,-0.1314929988336806,-0.5283292040100749,0.221881765363796,-0.6111256464933592,-0.1556867111660302,1.0011804735782213,26,3.668491073542621
-0.4785431477103875,-1.0456922892321394,0.2359393772865577,-0.9252467416063336,-0.5667274019858716,-0.3793695266987555,-0.943401423030102,-0.7006962157275355,-0.4355715279211805,-0.6468657868097328,0.2124746807711633,-0.9152877697576384,0.2835220841665556,-1.2906005999657284,-1.022022158685432,-1.0270216125052387,-0.9192450291827564,-0.8088145796908969,-0.126688298499893,-0.9120275967386487,0.7777916551072166,-0.7918459866005789,-0.8508543713365515,-0.3975199587453283,6.10089597819858,-1.1212468168237089,-0.4078455979704224,-0.2664330611869648,-1.5002255392180337,-0.8922641380583165,-0.7747366522172829,-0.859411911291928,0.626323987957776,-0.5788671379362416,-0.5283228229142912,1.947786482017184,-0.6071640329829127,-0.7951835458333738,-1.0294216467171209,0.4994702685137467,-0.8438423590242007,-0.966503152028524,-0.0914089239507414,0.7190795303112594,-0.3116861602433975,-0.8011099391351274,-0.5099691224069973,-0.3763321466908623,-0.5844551464186052,-1.0506272790915294,-0.8724683900509057,-0.1486310117282447,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.1381150490265762,0.164699414320973,0.2738967060268976,-0.5702500874666087,3.3838928255522727,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,1.1702212629025108,-0.3956433961197209,0.0406016838716425,0.2973900784105169,0.5231842309204646,-0.8396898924604601,8.100225766564247,-0.3725689638441913,-0.3403212056717329,-0.7068686318987958,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,1.817320294791068,0.1830207701525117,-1.0093916487569927,8.267157410465357,-0.5689674344523407,-0.966991547700796,-0.6487238960598962,-0.4282356367240992,-1.241256711211144,-0.5219543016601276,-0.4745772068160061,0.0236750308778199,-0.4522615850463307,-0.5013629521825562,-0.1095793693917885,-0.4439730211727693,1.460205075345372,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,1.0009237525554608,20,2.527169067020006
